guild_id,role_id,user_id,channel_id,timestamp
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-21T13:11:52.619102+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-21T13:14:02.871904+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-21T13:22:08.340151+00:00
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-21T13:22:29.859603+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-21T13:23:48.710281+00:00
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-21T13:26:54.892639+00:00
1399126688943570974,1433563043182411876,1392543646758211731,1405972026799165593,2025-11-21T13:27:31.806095+00:00
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-21T13:27:31.806189+00:00
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-21T13:29:15.824360+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-21T13:30:03.547931+00:00
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-21T13:32:09.588433+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-21T13:32:38.284934+00:00
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-21T13:34:32.980038+00:00
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-21T13:38:07.779804+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-21T13:42:31.122394+00:00
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-21T13:48:03.622078+00:00
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-21T13:48:21.183398+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-21T13:50:25.345560+00:00
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-21T13:54:17.743600+00:00
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-21T13:54:42.959482+00:00
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-21T13:55:34.387334+00:00
1399126688943570974,1431422590781624470,1231027270228115567,1403816702805807275,2025-11-21T13:58:48.961173+00:00
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-21T14:11:38.527637+00:00
1399126688943570974,1422173161171976272,1199689404751544452,1399493915131904123,2025-11-21T15:01:32.155676+00:00
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-21T15:23:22.957493+00:00
1399126688943570974,1422174177384730714,1279758592211161118,1403734511258304662,2025-11-21T17:06:58.968149+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-21T17:10:38.502330+00:00
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-21T17:12:04.502955+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-21T17:12:51.428748+00:00
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-21T17:13:28.341542+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-21T17:16:27.743549+00:00
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-21T17:17:29.692797+00:00
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-21T17:18:37.264964+00:00
1399126688943570974,1422174177384730714,1012395044533178398,1403734511258304662,2025-11-21T17:23:40.152314+00:00
1399126688943570974,1422174177384730714,1012395044533178398,1403734511258304662,2025-11-21T17:25:31.776075+00:00
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-21T17:29:04.249592+00:00
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-21T17:29:31.526189+00:00
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-21T17:30:03.856849+00:00
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-21T18:45:20.348448+00:00
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-21T18:46:03.343540+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-21T21:32:45.852521+00:00
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-21T23:21:17.911950+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-21T23:32:21.486807+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-21T23:38:44.046396+00:00
1399126688943570974,1422174177384730714,1279758592211161118,1403734511258304662,2025-11-21T23:54:07.980265+00:00
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-21T23:55:22.290094+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-22T00:02:40.339587+00:00
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2025-11-22T00:16:24.622033+00:00
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-22T01:33:43.868029+00:00
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-22T01:48:48.782768+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2025-11-22T06:23:06.848076+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-22T10:35:33.799220+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-22T11:13:24.601024+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-22T12:21:14.284162+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-22T12:21:46.191170+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-22T12:23:33.031343+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-22T13:17:02.190451+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1427743564174987315,2025-11-22T13:37:31.118541+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-22T14:36:20.332067+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-22T14:37:08.611145+00:00
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-22T14:42:38.966468+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-22T14:43:36.678604+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-22T14:47:31.344997+00:00
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-22T14:47:59.443561+00:00
1399126688943570974,1422174177384730714,1378629198729449593,1403734511258304662,2025-11-22T14:48:09.385532+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2025-11-22T14:51:31.290642+00:00
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-22T14:54:01.907501+00:00
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-22T14:55:45.274192+00:00
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-22T14:58:40.853714+00:00
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-22T15:01:53.949569+00:00
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-22T15:02:25.799615+00:00
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-22T15:02:51.167178+00:00
1399126688943570974,1422174177384730714,1012395044533178398,1403734511258304662,2025-11-22T15:16:12.347462+00:00
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-22T15:28:09.867474+00:00
1399126688943570974,1431422590781624470,1231027270228115567,1403816702805807275,2025-11-22T15:34:05.057539+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-22T16:56:54.433919+00:00
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-22T17:08:28.216569+00:00
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-22T17:11:45.642306+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-22T17:15:48.721379+00:00
1399126688943570974,1422174177384730714,836409052934176798,1403734511258304662,2025-11-22T17:17:59.253250+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-22T17:18:08.571083+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-22T17:23:12.203502+00:00
1399126688943570974,1422174177384730714,836409052934176798,1403734511258304662,2025-11-22T17:23:38.200065+00:00
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-22T17:24:40.437712+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-22T17:26:45.243074+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-22T17:30:13.308773+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-22T17:32:01.763348+00:00
1399126688943570974,1422174177384730714,836409052934176798,1403734511258304662,2025-11-22T17:35:24.339436+00:00
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2025-11-22T17:38:25.542912+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-22T17:40:43.046583+00:00
1399126688943570974,1422173161171976272,962835349250375710,1399480715665477743,2025-11-22T17:46:19.590342+00:00
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2025-11-22T18:16:38.169254+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-22T18:21:03.701299+00:00
1399126688943570974,1422174177384730714,187822161451286528,1403734511258304662,2025-11-22T20:34:10.784090+00:00
1399126688943570974,1422174177384730714,1279758592211161118,1403734511258304662,2025-11-23T03:50:11.345714+00:00
1399126688943570974,1422174177384730714,1279758592211161118,1403734511258304662,2025-11-23T03:50:37.462615+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-23T03:51:50.831341+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-23T04:29:58.751571+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-23T05:26:38.334193+00:00
1399126688943570974,1431422590781624470,1378629198729449593,1403816702805807275,2025-11-23T07:36:13.605092+00:00
1399126688943570974,1422173161171976272,1316778370494759003,1399493915131904123,2025-11-23T10:31:04.118764+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-23T10:50:07.299746+00:00
1399126688943570974,1428730130699915294,1012395044533178398,1405972026799165593,2025-11-23T10:59:46.936533+00:00
1399126688943570974,1422174177384730714,1012395044533178398,1403734511258304662,2025-11-23T11:01:44.610791+00:00
1399126688943570974,1422173161171976272,1316778370494759003,1399493915131904123,2025-11-23T15:53:45.993305+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-23T15:54:39.610370+00:00
1399126688943570974,1422173161171976272,175482097803329546,1399493915131904123,2025-11-23T17:37:39.624669+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-23T18:56:01.640709+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-23T19:21:46.429529+00:00
1399126688943570974,1422173161171976272,1316778370494759003,1399493915131904123,2025-11-23T20:04:38.647176+00:00
1399126688943570974,1422173161171976272,1316778370494759003,1399493915131904123,2025-11-23T20:40:29.276363+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-23T21:21:57.457827+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-23T21:57:51.892966+00:00
1399126688943570974,1422174177384730714,1279758592211161118,1403734511258304662,2025-11-23T22:13:50.193316+00:00
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-23T22:16:57.660190+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-23T23:03:45.225177+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-23T23:06:09.441391+00:00
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-23T23:24:09.137676+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-24T01:07:55.097457+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-24T06:10:56.052817+00:00
1399126688943570974,1422174177384730714,1279758592211161118,1403734511258304662,2025-11-24T07:08:04.308543+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-24T07:10:13.398463+00:00
