guild_id,user_id,channel_id,joined_at,left_at,duration_seconds
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-07T17:28:51.632183+00:00,2026-02-07T19:20:37.644959+00:00,6706
1399126688943570974,962835349250375710,1399493915131904123,2026-02-07T19:07:26.843033+00:00,2026-02-07T19:39:26.844230+00:00,1920
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-07T19:20:50.516867+00:00,2026-02-07T19:41:00.568647+00:00,1210
1399126688943570974,962835349250375710,1399493915131904123,2026-02-07T20:22:01.829465+00:00,2026-02-07T20:24:35.747496+00:00,153
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-07T19:20:50.737705+00:00,2026-02-07T21:02:13.721653+00:00,6082
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-07T21:11:34.266923+00:00,2026-02-07T21:54:48.738377+00:00,2594
1399126688943570974,1243921499434385519,1399493915131904123,2026-02-07T21:01:57.504803+00:00,2026-02-07T22:38:56.990993+00:00,5819
1399126688943570974,1151423870201499668,1399493915131904123,2026-02-07T23:01:11.005055+00:00,2026-02-07T23:02:52.135082+00:00,101
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-07T20:49:11.133830+00:00,2026-02-07T23:32:04.004390+00:00,9772
1399126688943570974,623904576671711273,1399493915131904123,2026-02-07T18:18:42.806194+00:00,2026-02-08T00:12:02.032965+00:00,21199
1399126688943570974,461240029340237824,1399493915131904123,2026-02-07T23:36:08.299971+00:00,2026-02-08T00:15:00.912580+00:00,2332
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-07T19:19:26.727161+00:00,2026-02-08T00:43:01.186614+00:00,19414
1399126688943570974,175482097803329546,1399493915131904123,2026-02-07T21:20:01.582726+00:00,2026-02-08T00:52:18.027251+00:00,12736
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-07T23:50:33.858311+00:00,2026-02-08T01:26:30.626096+00:00,5756
1399126688943570974,962835349250375710,1399493915131904123,2026-02-07T20:25:23.561438+00:00,2026-02-08T01:32:26.989642+00:00,18423
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-07T19:41:21.920593+00:00,2026-02-08T01:35:21.789333+00:00,21239
1399126688943570974,1366259180335271997,1427743564174987315,2026-02-08T03:22:44.504988+00:00,2026-02-08T03:41:41.597486+00:00,1137
1399126688943570974,212762107358347264,1427743564174987315,2026-02-08T04:58:58.080627+00:00,2026-02-08T04:59:12.653450+00:00,14
1399126688943570974,298130008218796034,1399493915131904123,2026-02-07T22:09:01.650261+00:00,2026-02-08T07:27:39.124995+00:00,33517
1399126688943570974,1080534677099659385,1427743564174987315,2026-02-08T01:45:58.259377+00:00,2026-02-08T10:04:08.738295+00:00,29890
1399126688943570974,175482097803329546,1399493915131904123,2026-02-08T11:54:37.912234+00:00,2026-02-08T12:29:14.197151+00:00,2076
1399126688943570974,461240029340237824,1399493915131904123,2026-02-08T11:46:33.996529+00:00,2026-02-08T12:29:18.590735+00:00,2564
1399126688943570974,962835349250375710,1399493915131904123,2026-02-08T01:32:33.337771+00:00,2026-02-08T14:15:19.473735+00:00,45766
1399126688943570974,741072851997556808,1399493915131904123,2026-02-08T19:19:26.573763+00:00,2026-02-08T19:28:23.148979+00:00,536
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-08T18:49:28.346304+00:00,2026-02-08T19:54:35.137850+00:00,3906
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-08T19:55:16.499194+00:00,2026-02-08T19:56:50.324661+00:00,93
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-08T19:57:46.168008+00:00,2026-02-08T20:02:00.139779+00:00,253
1399126688943570974,175482097803329546,1399493915131904123,2026-02-08T19:23:21.860267+00:00,2026-02-08T20:02:09.964015+00:00,2328
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-08T20:07:39.008236+00:00,2026-02-08T20:21:31.064623+00:00,832
1399126688943570974,741072851997556808,1399493915131904123,2026-02-08T20:35:41.842317+00:00,2026-02-08T20:38:37.871186+00:00,176
1399126688943570974,962835349250375710,1399493915131904123,2026-02-08T20:37:43.416325+00:00,2026-02-08T20:51:24.096565+00:00,820
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-08T20:02:02.755028+00:00,2026-02-08T20:52:33.734742+00:00,3030
1399126688943570974,741072851997556808,1399493915131904123,2026-02-08T20:54:00.886617+00:00,2026-02-08T21:00:54.496347+00:00,413
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-08T19:49:12.393216+00:00,2026-02-08T21:12:09.768384+00:00,4977
1399126688943570974,175482097803329546,1399493915131904123,2026-02-08T20:07:32.984262+00:00,2026-02-08T21:37:04.804655+00:00,5371
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-08T20:52:37.709929+00:00,2026-02-08T21:38:55.781594+00:00,2778
1399126688943570974,461240029340237824,1399493915131904123,2026-02-08T19:11:56.118794+00:00,2026-02-08T21:41:00.893060+00:00,8944
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-08T19:48:12.772584+00:00,2026-02-08T22:03:13.026172+00:00,8100
1399126688943570974,747202483457097758,1399493915131904123,2026-02-08T21:30:11.747728+00:00,2026-02-08T22:03:30.504382+00:00,1998
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-08T21:16:58.388015+00:00,2026-02-08T22:31:02.590515+00:00,4444
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-08T19:31:59.335262+00:00,2026-02-08T22:38:30.797242+00:00,11191
1399126688943570974,461240029340237824,1399493915131904123,2026-02-09T07:12:57.755439+00:00,2026-02-09T07:16:47.618134+00:00,229
1399126688943570974,461240029340237824,1399493915131904123,2026-02-09T07:18:47.728421+00:00,2026-02-09T07:34:02.440171+00:00,914
1399126688943570974,1080534677099659385,1427743564174987315,2026-02-09T01:43:36.155055+00:00,2026-02-09T08:36:56.888482+00:00,24800
1399126688943570974,461240029340237824,1399493915131904123,2026-02-09T08:48:15.419433+00:00,2026-02-09T08:49:19.903519+00:00,64
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-09T11:10:32.185701+00:00,2026-02-09T11:14:24.473552+00:00,232
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-09T11:10:06.483170+00:00,2026-02-09T11:16:21.916600+00:00,375
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-09T11:16:27.138085+00:00,2026-02-09T11:17:27.752249+00:00,60
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-09T11:15:49.070008+00:00,2026-02-09T11:19:59.917845+00:00,250
1399126688943570974,175482097803329546,1399493915131904123,2026-02-09T11:18:57.515534+00:00,2026-02-09T11:20:03.878096+00:00,66
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-09T11:23:13.526920+00:00,2026-02-09T11:26:53.459091+00:00,219
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-09T11:45:10.024646+00:00,2026-02-09T11:49:06.285324+00:00,236
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-09T11:51:30.086644+00:00,2026-02-09T12:10:41.885239+00:00,1151
1399126688943570974,975306932892102716,1399495826144755793,2026-02-09T12:20:35.945009+00:00,2026-02-09T12:20:39.039324+00:00,3
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-09T11:23:35.427142+00:00,2026-02-09T12:33:24.301475+00:00,4188
1399126688943570974,461240029340237824,1399493915131904123,2026-02-09T11:29:08.831967+00:00,2026-02-09T13:04:31.104732+00:00,5722
1399126688943570974,175482097803329546,1399493915131904123,2026-02-09T11:27:34.162169+00:00,2026-02-09T13:43:31.428120+00:00,8157
1399126688943570974,461240029340237824,1399493915131904123,2026-02-09T13:06:14.530998+00:00,2026-02-09T13:53:37.651349+00:00,2843
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-09T12:51:48.094838+00:00,2026-02-09T14:22:44.248239+00:00,5456
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-09T12:39:19.681346+00:00,2026-02-09T14:55:23.289194+00:00,8163
1399126688943570974,461240029340237824,1399493915131904123,2026-02-09T14:08:44.784390+00:00,2026-02-09T14:55:23.635507+00:00,2798
1399126688943570974,461240029340237824,1399493915131904123,2026-02-09T15:27:36.100060+00:00,2026-02-09T15:29:24.860993+00:00,108
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-09T16:03:59.686983+00:00,2026-02-09T16:42:55.020395+00:00,2335
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-09T17:02:43.989413+00:00,2026-02-09T17:06:55.373134+00:00,251
1399126688943570974,962835349250375710,1399493915131904123,2026-02-09T15:59:00.460752+00:00,2026-02-09T17:59:24.052500+00:00,7223
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-09T17:24:39.098965+00:00,2026-02-09T19:04:08.224845+00:00,5969
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-09T19:04:18.335239+00:00,2026-02-09T19:07:46.054986+00:00,207
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-09T17:09:43.781390+00:00,2026-02-09T19:17:15.745519+00:00,7651
1399126688943570974,430456464633495578,1399493915131904123,2026-02-09T19:19:10.739302+00:00,2026-02-09T19:30:35.859416+00:00,685
1399126688943570974,430456464633495578,1399493915131904123,2026-02-09T19:33:26.247197+00:00,2026-02-09T20:00:21.827051+00:00,1615
1399126688943570974,741072851997556808,1399493915131904123,2026-02-09T20:23:19.613263+00:00,2026-02-09T20:38:13.381115+00:00,893
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-09T19:27:39.506029+00:00,2026-02-09T20:39:25.138606+00:00,4305
1399126688943570974,461240029340237824,1399493915131904123,2026-02-09T21:25:26.790696+00:00,2026-02-09T21:27:06.860383+00:00,100
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-09T20:56:52.894435+00:00,2026-02-09T21:33:07.901012+00:00,2175
1399126688943570974,623904576671711273,1399493915131904123,2026-02-09T20:52:36.717763+00:00,2026-02-09T21:33:13.145247+00:00,2436
1399126688943570974,962835349250375710,1399493915131904123,2026-02-09T18:59:35.266031+00:00,2026-02-09T21:33:24.194139+00:00,9228
1399126688943570974,623904576671711273,1399493915131904123,2026-02-09T21:33:15.696864+00:00,2026-02-09T21:34:13.147466+00:00,57
1399126688943570974,461240029340237824,1399493915131904123,2026-02-09T21:27:10.146446+00:00,2026-02-09T21:45:30.304588+00:00,1100
1399126688943570974,994856241262239826,1399493915131904123,2026-02-09T21:45:38.263035+00:00,2026-02-09T21:46:00.109254+00:00,21
1399126688943570974,1062382701635719279,1399493915131904123,2026-02-09T21:48:04.398627+00:00,2026-02-09T21:49:09.402963+00:00,65
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-09T21:33:14.614253+00:00,2026-02-09T21:57:03.100390+00:00,1428
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-09T21:58:41.063541+00:00,2026-02-09T21:59:30.322126+00:00,49
1399126688943570974,962835349250375710,1399493915131904123,2026-02-09T21:33:27.072040+00:00,2026-02-09T22:00:25.432310+00:00,1618
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-09T19:07:50.349735+00:00,2026-02-09T22:01:11.870491+00:00,10401
1399126688943570974,623904576671711273,1399493915131904123,2026-02-09T21:34:14.998025+00:00,2026-02-09T22:02:18.604746+00:00,1683
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-09T16:15:28.342781+00:00,2026-02-09T22:12:59.890044+00:00,21451
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-09T22:01:12.136839+00:00,2026-02-09T22:19:38.576393+00:00,1106
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-09T21:23:20.975298+00:00,2026-02-09T22:37:26.160374+00:00,4445
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-09T22:27:44.078450+00:00,2026-02-09T22:54:56.482723+00:00,1632
1399126688943570974,962835349250375710,1399493915131904123,2026-02-09T22:04:12.909594+00:00,2026-02-09T22:56:39.182101+00:00,3146
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-09T22:55:10.861761+00:00,2026-02-09T22:56:45.958700+00:00,95
1399126688943570974,1366259180335271997,1427743564174987315,2026-02-10T00:04:18.863406+00:00,2026-02-10T00:09:50.830423+00:00,331
1399126688943570974,962835349250375710,1399493915131904123,2026-02-10T00:20:57.977565+00:00,2026-02-10T01:03:35.117142+00:00,2557
1399126688943570974,175482097803329546,1399493915131904123,2026-02-10T00:38:09.172335+00:00,2026-02-10T01:03:44.442617+00:00,1535
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-10T00:27:38.839621+00:00,2026-02-10T01:17:26.674354+00:00,2987
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-10T00:11:35.131343+00:00,2026-02-10T01:19:42.359043+00:00,4087
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-10T00:12:46.608017+00:00,2026-02-10T01:22:01.958133+00:00,4155
1399126688943570974,175482097803329546,1399493915131904123,2026-02-10T05:54:55.083778+00:00,2026-02-10T06:22:42.490494+00:00,1667
1399126688943570974,175482097803329546,1399493915131904123,2026-02-10T06:23:30.383107+00:00,2026-02-10T06:24:46.655490+00:00,76
1399126688943570974,175482097803329546,1399493915131904123,2026-02-10T06:25:40.514097+00:00,2026-02-10T06:26:51.076456+00:00,70
1399126688943570974,461240029340237824,1399493915131904123,2026-02-10T05:54:57.146086+00:00,2026-02-10T06:35:18.294121+00:00,2421
1399126688943570974,175482097803329546,1399493915131904123,2026-02-10T06:27:37.958381+00:00,2026-02-10T07:38:36.785772+00:00,4258
1399126688943570974,461240029340237824,1399493915131904123,2026-02-10T06:39:39.525031+00:00,2026-02-10T07:38:57.603070+00:00,3558
1399126688943570974,1080534677099659385,1427743564174987315,2026-02-10T02:44:45.040362+00:00,2026-02-10T10:28:35.260167+00:00,27830
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-10T13:24:15.046040+00:00,2026-02-10T13:25:57.110364+00:00,102
1399126688943570974,175482097803329546,1399493915131904123,2026-02-10T13:29:15.863116+00:00,2026-02-10T14:08:59.459248+00:00,2383
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-10T13:26:02.646262+00:00,2026-02-10T15:06:38.789515+00:00,6036
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-10T13:25:35.676463+00:00,2026-02-10T15:07:15.105931+00:00,6099
1399126688943570974,962835349250375710,1399493915131904123,2026-02-10T13:28:59.785658+00:00,2026-02-10T15:07:24.447812+00:00,5904
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-10T17:30:41.943728+00:00,2026-02-10T17:36:24.055245+00:00,342
1399126688943570974,623904576671711273,1399493915131904123,2026-02-10T17:23:20.558184+00:00,2026-02-10T17:53:52.874363+00:00,1832
1399126688943570974,175482097803329546,1399493915131904123,2026-02-10T17:56:39.061610+00:00,2026-02-10T18:13:40.110436+00:00,1021
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-10T17:52:38.293423+00:00,2026-02-10T18:30:12.415977+00:00,2254
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-10T17:13:48.571439+00:00,2026-02-10T19:41:54.551698+00:00,8885
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-10T18:34:17.987462+00:00,2026-02-10T19:49:42.625281+00:00,4524
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-10T19:42:33.695277+00:00,2026-02-10T19:50:00.062663+00:00,446
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-10T19:50:14.842318+00:00,2026-02-10T20:05:58.352578+00:00,943
1399126688943570974,461240029340237824,1399493915131904123,2026-02-10T19:55:14.255484+00:00,2026-02-10T20:06:11.045866+00:00,656
1399126688943570974,175482097803329546,1399493915131904123,2026-02-10T19:57:59.808331+00:00,2026-02-10T20:06:22.165449+00:00,502
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-10T20:08:22.860077+00:00,2026-02-10T20:08:38.281431+00:00,15
1399126688943570974,962835349250375710,1399493915131904123,2026-02-10T20:39:02.990062+00:00,2026-02-10T20:55:51.820513+00:00,1008
1399126688943570974,962835349250375710,1399493915131904123,2026-02-10T20:55:54.790852+00:00,2026-02-10T20:58:03.629556+00:00,128
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-10T20:08:45.513440+00:00,2026-02-10T21:32:59.149589+00:00,5053
1399126688943570974,175482097803329546,1399493915131904123,2026-02-10T22:00:49.195277+00:00,2026-02-10T22:08:46.085238+00:00,476
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-10T20:24:09.333849+00:00,2026-02-10T22:08:59.709946+00:00,6290
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-10T21:18:47.867337+00:00,2026-02-10T22:16:58.140985+00:00,3490
1399126688943570974,587882383370616835,1399493915131904123,2026-02-10T22:16:05.010694+00:00,2026-02-10T22:27:38.076652+00:00,693
1399126688943570974,741072851997556808,1399493915131904123,2026-02-10T22:05:21.811689+00:00,2026-02-10T22:29:09.535519+00:00,1427
1399126688943570974,962835349250375710,1399493915131904123,2026-02-10T21:10:52.233207+00:00,2026-02-10T22:48:17.343418+00:00,5845
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-10T17:21:49.576133+00:00,2026-02-10T22:48:25.741803+00:00,19596
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-10T21:33:05.353542+00:00,2026-02-10T22:48:26.634671+00:00,4521
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-10T22:17:28.111439+00:00,2026-02-10T22:48:32.895645+00:00,1864
1399126688943570974,962835349250375710,1399493915131904123,2026-02-10T22:53:40.180359+00:00,2026-02-10T23:09:01.959422+00:00,921
